Age,Country,Streaming Platform,Top Genre,Minutes Streamed Per Day,Number of Songs Liked,Most Played Artist,Subscription Type,Discover Weekly Engagement (%),Repeat Song Rate (%)
0.0,0.6666666666666666,0.8,1.0,0.06101694915254237,0.9539078156312625,0.3333333333333333,1.0,0.9572232645403378,0.11621080720480319
0.06382978723404253,0.8888888888888888,0.4,1.0,0.8067796610169492,0.45891783567134264,0.6666666666666666,0.0,0.7375859912445281,0.352901934623082
0.3191489361702127,0.6666666666666666,0.6000000000000001,0.8888888888888888,1.0,0.9058116232464929,0.2222222222222222,0.0,0.7045653533458414,0.6360240160106738
0.8936170212765957,0.8888888888888888,0.8,0.4444444444444444,0.7508474576271187,0.2625250501002004,0.1111111111111111,0.0,0.47992495309568484,0.4209472981987991
0.7659574468085106,1.0,0.0,0.4444444444444444,0.752542372881356,0.06613226452905811,0.3333333333333333,0.0,0.9603502188868043,0.562641761174116
0.12765957446808507,0.0,0.8,0.2222222222222222,0.04576271186440678,0.2004008016032064,0.1111111111111111,1.0,0.22651657285803628,0.26364242828552364
0.7659574468085106,0.2222222222222222,0.6000000000000001,0.4444444444444444,0.3593220338983051,0.7575150300601202,0.1111111111111111,1.0,0.3958724202626642,0.5396931287525015
0.7659574468085106,0.2222222222222222,0.2,0.3333333333333333,0.552542372881356,0.8837675350701402,1.0,0.0,0.33583489681050666,0.5202134756504336
0.9148936170212765,0.2222222222222222,0.4,0.7777777777777777,0.628813559322034,0.8697394789579158,0.6666666666666666,0.0,0.5145716072545342,0.638559039359573
0.5106382978723405,0.4444444444444444,0.4,1.0,0.43728813559322033,0.7014028056112224,0.7777777777777777,0.0,0.35709818636647916,0.571314209472982
0.021276595744680826,0.8888888888888888,0.6000000000000001,0.0,0.43728813559322033,0.6232464929859719,0.4444444444444444,1.0,0.2826766729205754,0.9778519012675115
0.021276595744680826,0.2222222222222222,0.8,0.7777777777777777,0.43220338983050843,0.8537074148296593,0.8888888888888888,1.0,0.8945590994371484,0.07231487658438958
0.4680851063829787,0.4444444444444444,1.0,0.4444444444444444,0.5745762711864407,0.595190380761523,0.0,0.0,0.3962476547842402,0.13462308205470314
0.4468085106382978,0.2222222222222222,0.6000000000000001,1.0,0.08135593220338982,0.6412825651302605,1.0,0.0,0.5223264540337712,0.08765843895930618
0.21276595744680848,0.4444444444444444,1.0,0.0,0.01864406779661017,0.3286573146292585,0.6666666666666666,0.0,0.6293933708567856,0.9794529686457638
0.5957446808510638,0.8888888888888888,0.2,0.2222222222222222,0.12372881355932204,0.9438877755511021,0.5555555555555556,0.0,0.918323952470294,0.33542361574382923
0.021276595744680826,0.8888888888888888,0.6000000000000001,0.0,0.006779661016949153,0.8176352705410821,0.0,0.0,0.23889931207004383,0.28325550366911273
0.17021276595744678,0.5555555555555556,0.0,0.0,0.4694915254237288,0.4749498997995992,0.2222222222222222,0.0,0.308692933083177,0.8709806537691794
0.2765957446808511,0.6666666666666666,0.2,1.0,0.6440677966101696,0.20841683366733466,0.4444444444444444,0.0,0.7318323952470295,0.828685790527018
0.08510638297872336,0.3333333333333333,0.0,0.0,0.4728813559322034,0.6052104208416833,0.1111111111111111,1.0,0.14358974358974363,0.1316877918612408
0.19148936170212766,0.8888888888888888,0.0,0.6666666666666666,0.16271186440677965,0.3947895791583166,0.8888888888888888,1.0,0.02826766729205757,0.7351567711807871
0.5106382978723405,0.6666666666666666,0.6000000000000001,1.0,0.30338983050847457,0.973947895791583,0.4444444444444444,0.0,0.9784865540963104,0.2748498999332888
0.8936170212765957,0.7777777777777777,0.6000000000000001,0.8888888888888888,0.7067796610169492,0.9979959919839678,0.1111111111111111,0.0,0.19199499687304572,0.5066044029352902
0.553191489361702,0.5555555555555556,0.0,0.6666666666666666,0.211864406779661,0.5791583166332664,0.7777777777777777,0.0,0.2921826141338337,0.36277518345563703
0.9361702127659572,1.0,1.0,0.8888888888888888,0.5288135593220339,0.3326653306613226,0.4444444444444444,0.0,0.4454033771106942,0.353035356904603
0.4468085106382978,0.1111111111111111,0.2,0.2222222222222222,0.19491525423728812,0.07615230460921843,1.0,1.0,0.4300187617260789,0.2555036691127418
0.19148936170212766,0.5555555555555556,0.2,0.1111111111111111,0.31864406779661014,0.2284569138276553,0.3333333333333333,1.0,0.307942464040025,0.4892595063375583
0.9361702127659572,0.1111111111111111,0.2,1.0,0.2949152542372881,0.01603206412825651,0.6666666666666666,0.0,0.39737335834896825,0.714743162108072
0.0,0.3333333333333333,1.0,0.1111111111111111,0.8661016949152542,0.6953907815631262,0.6666666666666666,1.0,0.8272670419011885,0.4156104069379586
0.4468085106382978,0.4444444444444444,0.6000000000000001,0.2222222222222222,0.3525423728813559,0.5791583166332664,0.1111111111111111,0.0,0.3295809881175735,0.41694462975316876
0.978723404255319,1.0,0.2,0.1111111111111111,0.9949152542372881,0.8416833667334669,0.0,0.0,0.30431519699812387,0.8627084723148765
0.9574468085106382,0.0,0.4,0.3333333333333333,0.08813559322033898,0.9198396793587174,0.8888888888888888,1.0,0.6484052532833022,0.5303535690460307
0.6382978723404256,0.8888888888888888,0.2,0.8888888888888888,0.14915254237288134,0.4248496993987976,0.0,0.0,0.23777360850531587,0.944229486324216
0.4468085106382978,1.0,0.6000000000000001,0.6666666666666666,0.18474576271186438,0.4569138276553106,0.8888888888888888,1.0,0.3834896810506567,0.7016677785190126
0.5957446808510638,0.8888888888888888,0.6000000000000001,0.6666666666666666,0.8949152542372881,0.21442885771543085,0.2222222222222222,1.0,0.48943089430894315,0.11474316210807205
0.12765957446808507,0.8888888888888888,0.0,0.5555555555555556,0.40508474576271186,0.5370741482965932,0.6666666666666666,1.0,0.227016885553471,0.8512341561040693
0.8085106382978722,0.4444444444444444,0.0,1.0,0.1271186440677966,0.1282565130260521,0.4444444444444444,1.0,0.8792995622263917,0.4504336224149432
0.04255319148936171,0.7777777777777777,0.2,0.4444444444444444,0.6084745762711865,0.03206412825651302,0.3333333333333333,1.0,0.04990619136960603,0.28992661774516343
0.21276595744680848,0.0,0.0,0.2222222222222222,0.7389830508474576,0.6232464929859719,0.6666666666666666,1.0,0.3982489055659788,0.14929953302201465
0.553191489361702,0.0,0.6000000000000001,0.5555555555555556,0.840677966101695,0.9599198396793587,0.2222222222222222,0.0,0.6015009380863041,0.5252835223482321
0.574468085106383,0.0,0.2,0.3333333333333333,0.30508474576271183,0.7755511022044087,0.8888888888888888,1.0,0.8390243902439026,0.3879919946631087
0.10638297872340424,0.4444444444444444,1.0,0.3333333333333333,0.940677966101695,0.18036072144288576,0.2222222222222222,0.0,0.644402751719825,0.3663775850567045
0.3404255319148936,0.8888888888888888,0.4,0.2222222222222222,0.7745762711864407,0.9058116232464929,0.6666666666666666,0.0,0.6207629768605379,0.7316877918612408
0.6382978723404256,0.1111111111111111,0.8,0.8888888888888888,0.30169491525423725,0.2545090180360721,0.1111111111111111,0.0,0.4465290806754222,0.4062708472314876
0.2765957446808511,0.6666666666666666,0.6000000000000001,0.0,0.02033898305084746,0.9418837675350701,0.0,0.0,0.9204502814258912,0.4528352234823215
0.7234042553191489,0.4444444444444444,0.4,0.7777777777777777,0.44576271186440675,0.046092184368737465,0.4444444444444444,1.0,0.10919324577861167,0.20466977985323548
0.3404255319148936,0.7777777777777777,0.2,1.0,0.3983050847457627,0.2925851703406813,0.1111111111111111,0.0,0.7358348968105067,0.1022014676450967
0.7234042553191489,0.6666666666666666,0.6000000000000001,0.3333333333333333,0.2830508474576271,0.2284569138276553,0.6666666666666666,0.0,0.5314571607254535,0.6461641094062708
0.3191489361702127,0.8888888888888888,0.4,0.5555555555555556,0.3813559322033898,0.12024048096192383,0.3333333333333333,1.0,0.42163852407754854,0.11060707138092062
0.4468085106382978,0.5555555555555556,0.4,0.8888888888888888,0.6728813559322034,0.3507014028056112,0.3333333333333333,0.0,0.2844277673545967,0.8433622414943295
0.8723404255319147,0.3333333333333333,0.2,0.1111111111111111,0.6220338983050848,0.8076152304609218,0.0,0.0,0.6587867417135711,0.5415610406937957
0.8723404255319147,0.7777777777777777,0.8,0.4444444444444444,0.22711864406779658,0.7354709418837675,0.4444444444444444,1.0,0.5627267041901189,0.14756504336224147
0.6170212765957446,1.0,0.8,0.7777777777777777,0.13050847457627118,0.5390781563126252,0.2222222222222222,1.0,0.602626641651032,0.44442961974649764
0.3404255319148936,0.6666666666666666,0.4,0.4444444444444444,0.43728813559322033,0.5871743486973947,0.1111111111111111,0.0,0.5627267041901189,0.10527018012008003
0.7446808510638296,0.0,0.2,0.4444444444444444,0.7457627118644068,0.10420841683366733,0.1111111111111111,1.0,0.4516572858036273,0.5875917278185456
0.4680851063829787,0.5555555555555556,0.8,1.0,0.3796610169491525,0.09819639278557113,0.0,1.0,0.5547217010631645,0.8501667778519012
0.8297872340425532,0.4444444444444444,0.6000000000000001,0.1111111111111111,0.11186440677966102,0.6853707414829658,0.2222222222222222,0.0,0.053658536585365874,0.7287525016677785
0.48936170212765956,0.2222222222222222,0.6000000000000001,0.0,0.211864406779661,0.3046092184368737,1.0,1.0,0.29631019387116947,0.21294196130753829
0.8510638297872339,0.1111111111111111,0.6000000000000001,0.3333333333333333,0.9677966101694916,0.4869739478957915,0.4444444444444444,1.0,0.19449656035021895,0.5562374916611074
1.0,0.2222222222222222,0.2,0.8888888888888888,0.864406779661017,0.8677354709418837,1.0,1.0,0.8082551594746717,0.12608405603735823
0.4680851063829787,0.2222222222222222,0.4,0.3333333333333333,0.6745762711864407,0.7575150300601202,1.0,1.0,0.5233270794246405,0.05510340226817878
0.9361702127659572,0.2222222222222222,0.0,0.8888888888888888,0.6491525423728813,0.10420841683366733,1.0,0.0,0.27792370231394625,0.10700466977985325
0.5319148936170213,0.0,1.0,0.7777777777777777,0.3525423728813559,0.3607214428857715,0.7777777777777777,0.0,0.48067542213883685,0.6719146097398265
0.8723404255319147,0.7777777777777777,0.2,0.2222222222222222,0.40508474576271186,0.6292585170340681,0.3333333333333333,0.0,0.8238899312070045,0.31447631754503
1.0,0.8888888888888888,0.8,0.3333333333333333,0.7084745762711865,0.468937875751503,0.2222222222222222,0.0,0.1453408380237649,0.6787191460973983
0.7021276595744681,0.3333333333333333,0.8,1.0,0.20508474576271185,0.06813627254509018,0.1111111111111111,0.0,0.63552220137586,0.9973315543695798
0.9574468085106382,0.1111111111111111,0.8,0.7777777777777777,0.6593220338983051,0.9899799599198396,0.0,1.0,0.8590368980612885,0.5951967978652435
0.978723404255319,0.0,0.2,0.7777777777777777,0.9864406779661017,0.05611222444889779,0.0,0.0,0.6133833646028769,0.7849232821881253
0.574468085106383,0.8888888888888888,0.0,0.5555555555555556,0.6864406779661018,0.36472945891783565,0.3333333333333333,1.0,0.8848030018761728,0.7751834556370913
0.7446808510638296,0.7777777777777777,0.8,0.1111111111111111,0.5898305084745763,0.5871743486973947,0.8888888888888888,1.0,0.3038148843026892,0.13849232821881252
0.4468085106382978,0.4444444444444444,1.0,0.7777777777777777,0.7084745762711865,0.08617234468937875,1.0,1.0,0.08567854909318326,0.8493662441627751
0.9361702127659572,0.3333333333333333,1.0,1.0,0.7237288135593221,0.1282565130260521,1.0,1.0,0.28367729831144467,0.24402935290193462
0.7021276595744681,0.0,0.0,0.0,0.752542372881356,0.8757515030060119,0.0,1.0,0.2630393996247655,0.3610406937958639
0.9148936170212765,1.0,0.6000000000000001,0.4444444444444444,0.28983050847457625,0.5751503006012023,0.4444444444444444,1.0,0.03502188868042527,0.9547698465643761
0.8936170212765957,0.5555555555555556,1.0,0.1111111111111111,0.43728813559322033,0.010020040080160319,0.0,1.0,0.7203252032520325,0.4696464309539692
0.8510638297872339,0.0,0.8,0.1111111111111111,0.3559322033898305,0.44088176352705405,0.8888888888888888,0.0,0.2554096310193872,0.4338892595063375
0.553191489361702,0.1111111111111111,0.4,0.0,0.1135593220338983,0.39679358717434865,0.5555555555555556,0.0,0.1867417135709819,0.1202134756504336
0.9574468085106382,1.0,1.0,0.7777777777777777,0.6338983050847458,0.9318637274549098,0.6666666666666666,1.0,0.10844277673545971,0.06110740493662441
0.06382978723404253,0.1111111111111111,0.6000000000000001,0.6666666666666666,0.6898305084745763,0.7895791583166332,0.2222222222222222,0.0,0.08780487804878051,0.438825883922615
0.425531914893617,0.2222222222222222,0.2,0.1111111111111111,0.8152542372881356,0.7875751503006011,0.2222222222222222,1.0,0.5454659161976236,0.43295530353569034
0.19148936170212766,0.0,0.6000000000000001,0.2222222222222222,0.9288135593220339,0.7434869739478958,0.6666666666666666,1.0,0.18836772983114453,0.14182788525683787
0.40425531914893614,0.7777777777777777,0.0,0.2222222222222222,0.23389830508474574,0.8236472945891783,0.1111111111111111,0.0,0.21300813008130087,0.48045363575717137
0.2553191489361702,0.2222222222222222,0.6000000000000001,0.8888888888888888,0.17796610169491525,0.6673346693386772,0.6666666666666666,0.0,0.18824265165728582,0.45176784523015345
0.425531914893617,0.4444444444444444,1.0,0.7777777777777777,0.1016949152542373,0.6232464929859719,0.2222222222222222,0.0,0.351594746716698,0.09579719813208805
0.29787234042553185,0.6666666666666666,0.0,0.2222222222222222,0.2423728813559322,0.23246492985971942,0.1111111111111111,0.0,0.17523452157598501,0.2728485657104736
0.0,0.4444444444444444,0.0,0.8888888888888888,0.033898305084745756,0.655310621242485,0.0,0.0,0.2581613508442777,0.5120747164776517
0.574468085106383,0.0,0.6000000000000001,1.0,0.36271186440677966,0.5270541082164328,0.7777777777777777,1.0,0.9811131957473422,0.3399599733155437
0.7234042553191489,0.6666666666666666,0.8,0.0,0.32033898305084746,0.5050100200400801,0.3333333333333333,1.0,0.679174484052533,0.7162108072048031
0.14893617021276595,0.7777777777777777,0.0,0.2222222222222222,0.06101694915254237,0.060120240480961915,0.5555555555555556,1.0,0.9518449030644154,0.6621747831887924
0.10638297872340424,1.0,0.0,0.8888888888888888,0.8186440677966101,0.8336673346693386,0.2222222222222222,1.0,0.7792370231394623,0.021614409606404275
0.9148936170212765,0.3333333333333333,0.8,0.1111111111111111,0.9677966101694916,0.597194388777555,0.1111111111111111,0.0,0.8534083802376486,0.4520346897931954
0.29787234042553185,1.0,0.6000000000000001,0.4444444444444444,0.7491525423728814,0.561122244488978,0.0,1.0,0.29918699186991876,0.3677118078719146
0.2765957446808511,0.0,0.2,0.4444444444444444,0.9491525423728814,0.8396793587174348,0.0,0.0,0.9318323952470295,0.7024683122081387
0.6170212765957446,0.4444444444444444,1.0,0.5555555555555556,0.1389830508474576,0.6452905811623246,0.7777777777777777,0.0,0.4006253908692934,0.38305537024683123
0.3404255319148936,0.2222222222222222,0.8,0.8888888888888888,0.4830508474576271,0.4108216432865731,0.7777777777777777,0.0,0.676172607879925,0.9402268178785858
0.574468085106383,0.4444444444444444,1.0,0.6666666666666666,0.27627118644067794,0.5931863727454909,0.7777777777777777,1.0,0.33846153846153854,0.2775183455637091
0.9361702127659572,0.2222222222222222,1.0,1.0,0.9084745762711864,0.5490981963927856,0.8888888888888888,0.0,0.8647904940587869,0.0780520346897932
0.8723404255319147,0.5555555555555556,0.8,0.0,0.311864406779661,0.07014028056112223,0.2222222222222222,1.0,0.8336460287679801,0.9184789859906605
0.9361702127659572,0.2222222222222222,0.4,0.0,0.6576271186440679,0.9498997995991983,1.0,1.0,0.9343339587242028,0.5311541027351567
0.2765957446808511,0.5555555555555556,1.0,0.8888888888888888,0.12033898305084746,0.9458917835671342,0.5555555555555556,1.0,0.44427767354596637,0.22828552368245497
0.425531914893617,0.7777777777777777,0.8,0.3333333333333333,0.09322033898305085,0.7695390781563125,0.2222222222222222,0.0,0.3390869293308318,0.5606404269513008
0.5957446808510638,0.0,0.0,0.6666666666666666,0.8830508474576272,0.8577154308617234,0.5555555555555556,1.0,0.027392120075046933,0.21107404936624413
0.04255319148936171,1.0,0.2,0.4444444444444444,0.1288135593220339,0.909819639278557,0.6666666666666666,0.0,0.7688555347091934,0.9799866577718479
0.5957446808510638,0.3333333333333333,0.0,0.5555555555555556,0.4101694915254237,0.45290581162324645,0.0,0.0,0.8908067542213887,0.10540360240160106
0.19148936170212766,0.4444444444444444,0.4,0.6666666666666666,0.7203389830508475,0.9799599198396792,0.3333333333333333,1.0,0.2406504065040651,0.3204803202134756
0.48936170212765956,0.8888888888888888,0.8,0.8888888888888888,0.33050847457627114,0.939879759519038,0.8888888888888888,0.0,0.5038148843026893,0.11781187458305535
0.021276595744680826,0.5555555555555556,0.6000000000000001,0.7777777777777777,0.32033898305084746,0.8917835671342684,0.5555555555555556,1.0,0.8622889305816137,0.9166110740493663
0.6808510638297871,0.2222222222222222,1.0,0.3333333333333333,0.5644067796610169,0.0501002004008016,0.3333333333333333,0.0,0.21075672295184494,0.13088725817211472
0.12765957446808507,0.0,0.8,0.5555555555555556,0.8,0.3286573146292585,0.3333333333333333,0.0,0.6601626016260164,0.1356904603068712
0.2553191489361702,0.3333333333333333,1.0,0.2222222222222222,0.24745762711864405,0.22645290581162322,0.3333333333333333,1.0,0.5335834896810507,0.8795196797865243
0.40425531914893614,0.1111111111111111,0.4,0.0,0.3220338983050847,0.06412825651302605,0.5555555555555556,0.0,0.308692933083177,0.8699132755170114
0.06382978723404253,0.5555555555555556,1.0,0.2222222222222222,0.6559322033898305,0.8336673346693386,0.3333333333333333,0.0,0.18874296435272048,0.23242161440960635
0.9361702127659572,0.3333333333333333,1.0,0.3333333333333333,0.43389830508474575,0.8897795591182364,0.0,1.0,0.1479674796747968,0.7010006671114075
0.5319148936170213,0.2222222222222222,0.6000000000000001,0.2222222222222222,0.7372881355932204,0.16833667334669336,0.5555555555555556,0.0,0.8868042526579114,0.1134089392928619
0.7021276595744681,0.5555555555555556,0.0,0.7777777777777777,0.9796610169491525,0.12625250501002003,0.3333333333333333,1.0,0.2356472795497186,0.5179452968645764
0.04255319148936171,0.1111111111111111,0.8,0.4444444444444444,0.9457627118644067,0.5911823647294588,0.0,0.0,0.14671669793621017,0.7919946631087391
