Age,Country,Streaming Platform,Top Genre,Minutes Streamed Per Day,Number of Songs Liked,Most Played Artist,Subscription Type,Discover Weekly Engagement (%),Repeat Song Rate (%)
0.8936170212765957,0.8888888888888888,0.0,0.3333333333333333,0.14745762711864405,0.8557114228456913,0.7777777777777777,1.0,0.43065326633165824,0.57946047008547
0.8085106382978722,1.0,0.0,0.1111111111111111,0.9355932203389831,0.7675350701402804,0.2222222222222222,1.0,0.19585427135678393,0.6477029914529914
0.8510638297872339,0.2222222222222222,0.4,0.1111111111111111,0.7322033898305085,0.8937875751503005,0.2222222222222222,0.0,0.5089195979899497,0.9780982905982906
0.12765957446808507,0.5555555555555556,0.4,0.4444444444444444,0.4101694915254237,0.24849699398797592,0.8888888888888888,1.0,0.989572864321608,0.012553418803418814
0.12765957446808507,0.7777777777777777,0.0,1.0,0.38644067796610165,0.48296593186372744,0.1111111111111111,0.0,0.47788944723618076,0.7561431623931623
0.6808510638297871,0.7777777777777777,0.4,1.0,0.6237288135593221,0.43486973947895785,0.4444444444444444,0.0,0.10879396984924619,0.7840544871794871
0.7659574468085106,0.8888888888888888,0.6000000000000001,0.0,0.6305084745762712,0.0060120240480961915,0.2222222222222222,1.0,0.8334170854271356,0.05221688034188034
0.5106382978723405,0.6666666666666666,0.6000000000000001,0.3333333333333333,0.1711864406779661,0.24048096192384769,0.1111111111111111,1.0,0.9026381909547738,0.8106303418803417
0.4680851063829787,0.7777777777777777,0.2,0.7777777777777777,0.3372881355932203,0.2124248496993988,0.2222222222222222,0.0,0.2081658291457286,0.6388888888888887
0.9574468085106382,0.4444444444444444,1.0,0.2222222222222222,0.8576271186440678,0.7474949899799599,0.7777777777777777,0.0,0.8672110552763818,0.6766826923076923
0.7234042553191489,0.3333333333333333,1.0,0.7777777777777777,0.2796610169491525,0.2124248496993988,1.0,1.0,0.7579145728643215,0.5054754273504273
0.2553191489361702,0.8888888888888888,0.8,0.8888888888888888,0.6084745762711865,0.9539078156312625,0.4444444444444444,1.0,0.04497487437185929,0.06784188034188032
0.8085106382978722,0.0,0.2,0.5555555555555556,0.013559322033898303,0.4308617234468938,0.0,0.0,0.8228643216080401,0.45232371794871784
0.2765957446808511,0.7777777777777777,0.6000000000000001,0.7777777777777777,0.0,0.5771543086172344,0.6666666666666666,0.0,0.3834170854271356,0.7560096153846153
0.7659574468085106,0.5555555555555556,0.2,0.3333333333333333,0.652542372881356,0.12625250501002003,0.5555555555555556,1.0,0.46670854271356776,0.2375801282051282
0.10638297872340424,0.5555555555555556,1.0,0.3333333333333333,0.4830508474576271,0.6813627254509017,0.5555555555555556,0.0,0.9616834170854269,0.5598290598290597
0.6808510638297871,0.5555555555555556,0.8,0.7777777777777777,0.7915254237288136,0.6092184368737474,0.3333333333333333,0.0,0.9800251256281407,0.938701923076923
0.6595744680851063,0.1111111111111111,0.0,0.5555555555555556,0.2864406779661017,0.046092184368737465,0.7777777777777777,0.0,0.20577889447236178,0.6814903846153846
0.8510638297872339,0.5555555555555556,0.4,0.7777777777777777,0.9322033898305085,0.6973947895791582,0.3333333333333333,0.0,0.6668341708542712,0.21193910256410253
0.5106382978723405,0.6666666666666666,0.2,0.5555555555555556,0.5288135593220339,0.028056112224448898,0.4444444444444444,1.0,0.10050251256281403,0.21047008547008544
0.2765957446808511,0.4444444444444444,0.4,0.3333333333333333,0.5152542372881356,0.46492985971943884,0.6666666666666666,0.0,0.7229899497487435,0.6044337606837605
0.3617021276595745,0.8888888888888888,0.8,0.7777777777777777,0.7779661016949153,0.8416833667334669,0.3333333333333333,1.0,0.27085427135678386,0.7694978632478631
0.8936170212765957,0.2222222222222222,0.4,0.0,0.9474576271186441,0.14829659318637273,0.5555555555555556,1.0,0.543718592964824,0.6697382478632478
0.4468085106382978,0.0,0.8,0.3333333333333333,0.6542372881355932,0.15430861723446893,0.3333333333333333,1.0,0.07575376884422108,0.6085737179487178
0.4680851063829787,0.5555555555555556,0.4,1.0,0.4694915254237288,0.9218436873747494,0.2222222222222222,0.0,0.5552763819095476,0.8102297008547007
0.6382978723404256,0.4444444444444444,0.6000000000000001,0.2222222222222222,0.4152542372881356,0.3787575150300601,0.0,0.0,0.10251256281407031,0.611111111111111
0.21276595744680848,0.0,0.0,0.3333333333333333,0.8593220338983051,0.6873747494989979,0.1111111111111111,0.0,0.7133165829145728,0.5908119658119657
0.6170212765957446,0.6666666666666666,0.0,0.2222222222222222,0.728813559322034,0.7354709418837675,0.8888888888888888,0.0,0.5910804020100502,0.5288461538461539
0.21276595744680848,0.1111111111111111,0.8,0.7777777777777777,0.7203389830508475,0.6392785571142284,0.5555555555555556,0.0,0.2351758793969849,0.17134081196581194
0.6170212765957446,0.0,0.8,0.6666666666666666,0.7847457627118645,0.6953907815631262,0.2222222222222222,0.0,0.014824120603015079,0.4684829059829059
0.6382978723404256,0.5555555555555556,0.8,0.1111111111111111,0.9016949152542373,0.03006012024048096,0.0,0.0,0.5668341708542713,0.07291666666666666
0.978723404255319,0.3333333333333333,0.8,0.6666666666666666,0.8694915254237289,0.9899799599198396,0.4444444444444444,0.0,0.932286432160804,0.1455662393162393
0.553191489361702,0.8888888888888888,1.0,0.4444444444444444,0.07457627118644068,0.6733466933867734,0.7777777777777777,1.0,0.811683417085427,0.0
0.2765957446808511,0.8888888888888888,0.2,0.1111111111111111,0.4915254237288135,0.47094188376753504,0.6666666666666666,0.0,0.9765075376884422,0.8774038461538459
0.3191489361702127,0.1111111111111111,0.0,0.0,0.411864406779661,0.374749498997996,1.0,1.0,0.28027638190954773,0.09922542735042733
0.48936170212765956,0.8888888888888888,0.8,1.0,0.8016949152542373,0.6973947895791582,0.8888888888888888,1.0,0.7766331658291457,0.9686164529914528
0.7872340425531914,0.2222222222222222,1.0,0.8888888888888888,0.6338983050847458,0.44689378757515025,0.2222222222222222,1.0,0.4461055276381909,0.1857638888888889
0.7659574468085106,0.8888888888888888,1.0,0.7777777777777777,0.4067796610169491,0.3807615230460922,0.0,1.0,0.1722361809045226,0.33533653846153844
0.17021276595744678,0.8888888888888888,0.0,0.2222222222222222,0.07627118644067797,0.374749498997996,0.4444444444444444,0.0,0.4109296482412059,0.016826923076923087
0.12765957446808507,0.0,0.8,0.4444444444444444,0.3813559322033898,0.11022044088176351,0.0,0.0,0.10854271356783918,0.844951923076923
0.7021276595744681,0.8888888888888888,1.0,0.3333333333333333,0.7203389830508475,0.13627254509018036,0.2222222222222222,1.0,0.943718592964824,0.8995726495726494
0.7659574468085106,0.7777777777777777,0.6000000000000001,0.0,0.8372881355932204,0.8897795591182364,1.0,0.0,0.04095477386934673,0.24652777777777773
0.17021276595744678,0.7777777777777777,1.0,0.2222222222222222,0.1,0.627254509018036,0.1111111111111111,1.0,0.1207286432160804,0.30782585470085466
0.574468085106383,0.4444444444444444,0.2,1.0,0.840677966101695,0.7434869739478958,0.8888888888888888,1.0,0.414572864321608,0.282318376068376
0.6595744680851063,0.4444444444444444,0.2,0.0,0.5898305084745763,0.0781563126252505,0.4444444444444444,0.0,0.9030150753768842,0.4894497863247862
